taxi_zone,day,hour,mean,std
239,25,6,276.1666667,102.425229
239,25,7,639.7083333,337.0374098
239,25,8,1132.958333,618.5844626
239,25,9,1125.666667,390.3617794
239,25,10,1123.416667,249.0470388
239,25,11,1184.083333,256.6079596
239,25,12,1300.25,278.6600313
239,25,13,1362.291667,285.4068765
239,25,14,1430.916667,300.0217263
239,25,15,1644.708333,355.3025018
239,25,16,1765.833333,391.6712982
239,25,17,1802.958333,422.5732228
239,25,18,1806.5,463.1120627
239,25,19,1520.916667,378.1694946
239,25,20,1178.458333,267.3569474
239,25,21,1146.375,249.8482692
239,25,22,1040.666667,262.2517321
239,25,23,724,283.1774678
239,26,0,432.8333333,224.3246224
239,26,1,255.75,185.4571907
239,26,2,152.7083333,118.671076
239,26,3,95.45833333,73.52253672
239,26,4,81.45833333,36.78016853
239,26,5,118.0833333,30.48722707
239,26,6,277.2916667,105.5752273
239,26,7,633.75,363.9056555
239,26,8,1121.083333,658.5864254
239,26,9,1104.166667,369.8773788
239,26,10,1141.875,180.7761798
239,26,11,1208.75,170.830007
239,26,12,1321.916667,199.1647596
239,26,13,1355.208333,206.7617783
239,26,14,1472.75,177.9289673
239,26,15,1664.166667,275.7605557
239,26,16,1752.375,298.6403701
239,26,17,1868.5,364.8522035
239,26,18,1813.958333,389.546501
239,26,19,1474.833333,355.102149
239,26,20,1147.291667,249.045915
239,26,21,1086.75,243.4918533
239,26,22,1022.666667,292.3393898
239,26,23,728.2083333,303.0287659
239,27,0,418.0416667,227.5883926
239,27,1,233.7916667,167.805783
239,27,2,135.875,113.1091479
239,27,3,81.29166667,61.91823442
239,27,4,75.5,29.90710254
239,27,5,127.625,37.62609236
239,27,6,292.4583333,97.86058369
239,27,7,707.7916667,326.5154606
239,27,8,1247.208333,581.1056163
239,27,9,1159.291667,319.0312073
239,27,10,1161.625,135.8345581
239,27,11,1209.208333,178.1801675
239,27,12,1347.083333,217.8878684
239,27,13,1369.875,243.5772018
239,27,14,1515,232.6746189
239,27,15,1744.25,230.0251877
239,27,16,1874.041667,315.8603818
239,27,17,1928.166667,344.1787537
239,27,18,1850.291667,375.7800558
239,27,19,1498.916667,314.7570377
239,27,20,1158.166667,240.2604867
239,27,21,1126.916667,265.0322239
239,27,22,1001.291667,305.6864661
239,27,23,685.7916667,272.7510378
239,28,0,403.9583333,212.1462742
239,28,1,223.4583333,161.2777726
239,28,2,128.125,117.294617
239,28,3,79.66666667,68.22639211
239,28,4,75.08333333,36.60709918
239,28,5,130.1666667,26.82255162
239,28,6,313.125,99.83478199
239,28,7,740.7916667,330.8560674
239,28,8,1290.208333,565.3206077
239,28,9,1211.791667,287.7326626
239,28,10,1169.958333,132.0910355
239,28,11,1177,142.35015
239,28,12,1292.416667,182.6833603
239,28,13,1357.333333,218.1982877
239,28,14,1490.583333,197.2257406
239,28,15,1759.458333,246.2981543
239,28,16,1873.75,287.2460315
239,28,17,1967.875,372.3370741
239,28,18,1948.958333,382.130467
239,28,19,1587.291667,350.3619841
239,28,20,1252.375,257.5843994
239,28,21,1168.375,280.6588231
239,28,22,1083.625,352.6783006
239,28,23,767.2083333,317.6560868
239,29,0,504.4090909,284.9599235
239,29,1,294.7272727,223.030466
239,29,2,172,160.6928451
239,29,3,114.0909091,99.9061031
239,29,4,89.45454545,50.98060067
239,29,5,124.2272727,32.99052074
239,29,6,267.9545455,102.1676854
239,29,7,608.9545455,350.3197828
239,29,8,1105.909091,628.3914392
239,29,9,1108.181818,359.4837087
239,29,10,1143.5,270.5554692
239,29,11,1211.181818,323.8247081
239,29,12,1367.272727,390.3896932
239,29,13,1378.818182,401.9302991
239,29,14,1494.545455,390.80719
239,29,15,1648.909091,423.1003381
239,29,16,1774.136364,449.9874385
239,29,17,1870.227273,453.3108816
239,29,18,1813.045455,449.3944579
239,29,19,1514.090909,405.751262
239,29,20,1182.954545,268.8737493
239,29,21,1121.863636,276.9476993
239,29,22,1037.272727,309.8869505
239,29,23,758.3636364,301.5802105
239,30,0,474.9545455,264.7537
239,30,1,270.6818182,186.2866164
239,30,2,170.0454545,133.1173765
239,30,3,108.0909091,89.09487137
239,30,4,87.95454545,48.62242993
239,30,5,116.1818182,29.28779425
239,30,6,278.0454545,108.897714
239,30,7,633.2727273,360.4354749
239,30,8,1130.909091,632.956623
239,30,9,1132.681818,342.968607
239,30,10,1156.863636,177.4279989
239,30,11,1233.909091,222.1219976
239,30,12,1348.181818,224.0972655
239,30,13,1407.727273,269.8906625
239,30,14,1507.045455,223.2405231
239,30,15,1698.409091,257.2685569
239,30,16,1852.318182,315.2657815
239,30,17,1886.318182,369.1788038
239,30,18,1834.5,357.1577949
239,30,19,1497.181818,311.1385599
239,30,20,1163.409091,246.9333164
239,30,21,1116.909091,219.8024891
239,30,22,1010.818182,299.8716609
239,30,23,722.7272727,304.2802877
239,31,0,351.6428571,162.9500193
239,31,1,176.4285714,110.5508684
239,31,2,106.5714286,85.1014908
239,31,3,63.92857143,48.94025288
239,31,4,67,26.30296854
239,31,5,126.7142857,32.89009337
239,31,6,291.2857143,108.2663586
239,31,7,735.3571429,362.4651935
239,31,8,1305.857143,624.6228225
239,31,9,1166.642857,374.1876549
239,31,10,1062.142857,211.1539202
239,31,11,1062.714286,168.6445641
239,31,12,1185.285714,208.753601
239,31,13,1240.071429,216.3104835
239,31,14,1354.928571,246.6459513
239,31,15,1636.928571,341.6882214
239,31,16,1701.785714,471.7996932
239,31,17,1772.214286,466.1597908
239,31,18,1781,472.2123056
239,31,19,1467.642857,294.1968486
239,31,20,1213.071429,260.0989351
239,31,21,1141.571429,243.2136491
239,31,22,969.0714286,248.0469758
239,31,23,627.5,197.7592748
243,1,0,390.7083333,149.4207596
243,1,1,304,208.4956469
243,1,2,237.0833333,200.8683144
243,1,3,206.4166667,160.1604947
243,1,4,298.75,89.14582582
243,1,5,759.8333333,261.7228316
243,1,6,1476.375,664.2010442
243,1,7,3013.708333,1697.192886
243,1,8,3210.958333,1682.770993
243,1,9,2014.583333,763.0248111
243,1,10,1534.041667,436.6811073
243,1,11,1450.541667,358.1921975
243,1,12,1519.666667,365.2915056
243,1,13,1631.083333,377.23674
243,1,14,1820.291667,469.2641306
243,1,15,1945.666667,563.9286624
243,1,16,1846.208333,532.4409728
243,1,17,1781.375,518.7874502
243,1,18,1478.875,399.9974253
243,1,19,1065.625,256.6653738
243,1,20,849.5833333,196.2861524
243,1,21,713.4166667,167.3486121
243,1,22,612.7083333,125.7601164
243,1,23,521.7916667,126.1103655
243,2,0,383.3333333,147.0254833
243,2,1,258.7083333,124.0401335
243,2,2,185.2083333,100.7195759
243,2,3,165.9583333,69.11771884
243,2,4,262.75,50.96652781
243,2,5,700.2916667,293.6200561
243,2,6,1395.708333,686.3231891
243,2,7,2915.166667,1782.965255
243,2,8,3043.291667,1684.323977
243,2,9,1979.541667,759.3281916
243,2,10,1557.75,408.8109215
243,2,11,1474.416667,349.5097084
243,2,12,1531.833333,356.256584
243,2,13,1652.5,358.7909649
243,2,14,1863.833333,444.3009817
243,2,15,1964.458333,536.1169551
243,2,16,1834.875,499.1456451
243,2,17,1774.333333,512.1462653
243,2,18,1460.291667,424.136717
243,2,19,1064.708333,254.5752608
243,2,20,848.5833333,197.0354011
243,2,21,714.75,178.2431778
243,2,22,613.0416667,148.9360759
243,2,23,516.7916667,135.1018872
243,3,0,368.5416667,138.2864007
243,3,1,254.6666667,128.5871948
243,3,2,184.5416667,97.56423934
243,3,3,163.7083333,82.41859181
243,3,4,267.3333333,53.40873293
243,3,5,726,290.4736761
243,3,6,1432.916667,663.8516673
243,3,7,3078.708333,1762.247046
243,3,8,3102.916667,1598.350751
243,3,9,1960.208333,677.2274025
243,3,10,1576.583333,374.8632118
243,3,11,1517.291667,334.2470421
243,3,12,1542.416667,353.7463986
243,3,13,1663.625,347.8842652
243,3,14,1855.666667,442.5386907
243,3,15,1987.125,543.6535272
243,3,16,1859.375,509.1435957
243,3,17,1776.166667,523.8130821
243,3,18,1466.416667,404.6718388
243,3,19,1073.541667,279.1236253
243,3,20,875.0416667,200.9545653
243,3,21,708.125,167.6913087
243,3,22,634.7916667,156.0064043
243,3,23,532.1666667,152.6011188
243,4,0,382.375,152.5056841
243,4,1,260.1666667,120.9101954
243,4,2,198.0833333,103.3713932
243,4,3,164.3333333,73.9898152
243,4,4,259.2916667,56.21966171
243,4,5,664.5416667,300.2739299
243,4,6,1302.875,683.5658623
243,4,7,2723.958333,1807.529168
243,4,8,2795.833333,1663.603414
243,4,9,1850.666667,732.0151856
243,4,10,1499.041667,396.8701988
243,4,11,1460.083333,343.9240205
243,4,12,1516.083333,369.0343352
243,4,13,1639.708333,363.4531821
243,4,14,1805.708333,449.8035783
243,4,15,1897.375,519.7124466
243,4,16,1774.333333,500.7234476
243,4,17,1677.666667,503.8526067
243,4,18,1417.125,384.5828132
243,4,19,1076.375,250.5511859
243,4,20,865.8333333,206.654441
243,4,21,710,170.3791169
243,4,22,629.0833333,148.7092046
243,4,23,555.2083333,144.4958189
243,5,0,394.5416667,144.1270512
243,5,1,299.2083333,180.8104891
243,5,2,203.5,103.0398825
243,5,3,177.25,84.03583604
243,5,4,263.9583333,57.23899489
243,5,5,686.5,316.1865162
243,5,6,1332.875,682.2090915
243,5,7,2711.875,1752.37591
243,5,8,2897.291667,1648.076705
243,5,9,1923.625,726.1792097
243,5,10,1546.791667,384.1235059
243,5,11,1476.958333,320.4664371
243,5,12,1533.5,324.5671365
243,5,13,1637.541667,359.5353256
243,5,14,1799.208333,457.0107961
243,5,15,1898.375,531.0066578
243,5,16,1804.666667,535.4653942
243,5,17,1706.083333,527.2253801
243,5,18,1394.291667,380.5071535
243,5,19,1066,256.7754898
243,5,20,856.6666667,218.7936623
243,5,21,725.0833333,195.1650175
243,5,22,615,168.2097552
243,5,23,524.5833333,167.7443491
243,6,0,367.7083333,149.4940683
243,6,1,267,184.606279
243,6,2,183.5416667,110.4760368
243,6,3,164.625,83.54577631
243,6,4,271.9166667,56.38140047
243,6,5,766,302.7817409
243,6,6,1527.458333,664.1367708
243,6,7,3219.75,1713.804901
243,6,8,3326.458333,1605.052972
243,6,9,2101.708333,724.2110838
243,6,10,1596.875,401.7526075
243,6,11,1511.416667,341.3265575
243,6,12,1537.916667,360.6418091
243,6,13,1649.666667,363.8435721
243,6,14,1845.75,445.487642
243,6,15,1980.583333,525.2511546
243,6,16,1863.375,518.0234855
243,6,17,1814,521.8655499
243,6,18,1460.416667,383.1942312
243,6,19,1051.458333,236.318683
243,6,20,842.4583333,188.4753424
243,6,21,685.9166667,155.0511603
243,6,22,590.2083333,140.7816623
243,6,23,503.6666667,127.701645
243,7,0,344.7916667,127.7068583
243,7,1,229.0416667,105.7114527
243,7,2,165.25,88.64254058
243,7,3,145.75,66.61195219
243,7,4,270.0416667,55.82229504
243,7,5,778.375,278.4800067
243,7,6,1558.708333,632.2077589
243,7,7,3284.333333,1635.748616
243,7,8,3415.416667,1517.106626
243,7,9,2159.875,665.6276745
243,7,10,1630.166667,372.4248003
243,7,11,1524.125,330.0759218
243,7,12,1551.708333,350.8010063
243,7,13,1674.5,356.1011092
243,7,14,1860.125,420.3891895
243,7,15,2006.25,493.4862009
243,7,16,1891.166667,479.9011372
243,7,17,1824.125,487.6433401
243,7,18,1452.541667,346.6200751
243,7,19,1060.5,222.4556624
243,7,20,856.0833333,164.6093971
243,7,21,695.9166667,141.3622902
243,7,22,595.3333333,122.7835376
243,7,23,510,121.7306363
243,8,0,349.2083333,124.8536462
243,8,1,244.125,117.5282806
243,8,2,178.9166667,95.35969282
243,8,3,154.0416667,66.5840294
243,8,4,282.1666667,44.88116354
243,8,5,756.375,286.057886
243,8,6,1531.375,678.356698
243,8,7,3172.791667,1695.556161
243,8,8,3255.041667,1593.059061
243,8,9,2061.625,690.6505951
243,8,10,1616.125,375.2528785
243,8,11,1522.916667,326.2898041
243,8,12,1580.708333,323.641976
243,8,13,1682.708333,340.2415356
243,8,14,1897.333333,439.8562677
243,8,15,2034.833333,487.2689345
243,8,16,1897.083333,473.1369796
243,8,17,1837.5,474.8781079
243,8,18,1506.291667,351.0291056
243,8,19,1107.125,220.6441779
243,8,20,883.0416667,167.9390363
243,8,21,721.9583333,139.7253452
243,8,22,637.8333333,128.2632031
243,8,23,538.25,121.1955839
243,9,0,393.0833333,128.0227278
243,9,1,277.4166667,120.5537645
243,9,2,193.625,95.51408387
243,9,3,168.5,71.34545475
243,9,4,277.5,37.5661735
243,9,5,743.0833333,290.14373
243,9,6,1468.666667,681.7118266
243,9,7,3066.041667,1771.68992
243,9,8,3166.625,1619.331687
243,9,9,2037.75,676.6445506
243,9,10,1599.041667,376.2552879
243,9,11,1533.208333,325.5129703
243,9,12,1576.708333,344.5262001
243,9,13,1656.583333,346.2096521
243,9,14,1872.416667,436.1625063
243,9,15,1963.375,510.6736227
243,9,16,1892.791667,519.1338086
243,9,17,1826.916667,539.7378524
243,9,18,1493.708333,388.7337839
243,9,19,1104.375,246.6216628
243,9,20,888.9166667,177.9103137
243,9,21,734.7916667,161.0090408
243,9,22,633.4583333,154.9364468
243,9,23,535,147.7071132
243,10,0,386.3333333,151.817587
243,10,1,277.2083333,144.8792538
243,10,2,191.5,104.0944387
243,10,3,166.25,79.99035268
243,10,4,274.875,49.29706976
243,10,5,736.75,297.5415572
243,10,6,1429.416667,667.4280887
243,10,7,2968.041667,1709.670054
243,10,8,3107.375,1578.726642
243,10,9,2017.208333,675.5036111
243,10,10,1621.291667,379.8875668
243,10,11,1536.166667,347.4878373
243,10,12,1577.791667,359.6966088
243,10,13,1712.416667,381.3511353
243,10,14,1891.25,467.9994658
243,10,15,1979.625,540.2991774
243,10,16,1881.875,542.5878661
243,10,17,1832.208333,525.9017911
243,10,18,1498.5,413.1892923
243,10,19,1086.208333,267.3720709
243,10,20,882.1666667,200.904188
243,10,21,719.1666667,160.1210593
243,10,22,632.2916667,157.7051402
243,10,23,541.0416667,161.3417866
243,11,0,386.3333333,151.9984744
243,11,1,270.75,146.4163955
243,11,2,197.2083333,110.7539298
243,11,3,168.4166667,84.19176696
243,11,4,277.75,52.0695605
243,11,5,733.1666667,279.9521181
243,11,6,1450.541667,629.5549829
243,11,7,2977.625,1641.976323
243,11,8,3184.875,1528.583923
243,11,9,2079.75,627.6511251
243,11,10,1625.333333,352.2669031
243,11,11,1560.166667,342.5867921
243,11,12,1627.958333,354.6968674
243,11,13,1708.041667,358.1759926
243,11,14,1902.625,426.6477839
243,11,15,1985.291667,470.7764612
243,11,16,1894.375,462.5296054
243,11,17,1824.083333,463.5518747
243,11,18,1505.25,353.6246167
243,11,19,1098.083333,239.0515529
243,11,20,887.9583333,203.567632
243,11,21,735.125,182.825484
243,11,22,635.875,163.6154857
243,11,23,542,157.7050081
243,12,0,395.5,160.1018697
243,12,1,276.5833333,142.9840115
243,12,2,181.7916667,107.2088491
243,12,3,179.9166667,95.72965406
243,12,4,281.9583333,58.7074391
243,12,5,724.4583333,302.5748889
243,12,6,1434.125,691.8006318
243,12,7,2984.458333,1781.475939
243,12,8,3156.958333,1682.426211
243,12,9,2045.833333,708.5265585
243,12,10,1607.875,353.6928553
243,12,11,1538.416667,323.6671555
243,12,12,1584.291667,339.9141169
243,12,13,1673.708333,335.4688451
243,12,14,1855.083333,424.5632965
243,12,15,1959.25,500.1730353
243,12,16,1887.125,481.7182392
243,12,17,1814.375,501.8308924
243,12,18,1471.208333,354.8203439
243,12,19,1085.541667,235.9456421
243,12,20,869.5833333,195.5867242
243,12,21,718.7083333,166.1085238
243,12,22,647.3333333,166.1240151
243,12,23,562.7083333,148.9214789
243,13,0,378.75,136.1911221
243,13,1,260.8333333,123.9683223
243,13,2,172.0833333,107.0533864
243,13,3,166.8333333,85.40118453
243,13,4,280.5416667,55.06832054
243,13,5,776.0416667,300.7050381
243,13,6,1549.875,678.3910833
243,13,7,3328.416667,1761.451968
243,13,8,3395.541667,1627.475478
243,13,9,2119.333333,734.1444394
243,13,10,1596.958333,363.9020985
243,13,11,1521.708333,317.2930999
243,13,12,1556.708333,327.9545938
243,13,13,1663.625,345.8456319
243,13,14,1886.291667,433.2925991
243,13,15,2017.041667,515.0736105
243,13,16,1898.458333,501.4213692
243,13,17,1879.875,512.763808
243,13,18,1504.291667,381.1093052
243,13,19,1089.791667,231.9169602
243,13,20,875.9166667,188.6371988
243,13,21,727.4166667,171.0435786
243,13,22,624.8333333,154.7122621
243,13,23,535.7916667,135.784029
243,14,0,371.875,131.2241072
243,14,1,247.4583333,114.2552365
243,14,2,177.75,96.17477297
243,14,3,153.0416667,72.77928466
243,14,4,280.5833333,48.94443759
243,14,5,793.1666667,281.3341919
243,14,6,1599.083333,635.6324421
243,14,7,3409.166667,1646.507652
243,14,8,3545.875,1536.472366
243,14,9,2177.083333,665.1120152
243,14,10,1661.833333,369.4232481
243,14,11,1557.083333,319.1540335
243,14,12,1589.416667,334.417718
243,14,13,1701.791667,334.3296966
243,14,14,1936.25,422.9143453
243,14,15,2044.583333,481.4333596
243,14,16,1961.833333,475.2494692
243,14,17,1921.166667,465.1480986
243,14,18,1546.291667,352.8653493
243,14,19,1137.625,210.9848155
243,14,20,900.375,173.8099443
243,14,21,743.8333333,140.756548
243,14,22,639.5,122.8866569
243,14,23,555.7916667,136.0479389
243,15,0,396.75,127.8743439
243,15,1,270.9166667,116.6644824
243,15,2,195.25,99.49055013
243,15,3,168.5,72.78318009
243,15,4,275.8333333,38.30957045
243,15,5,764.7083333,299.6635039
243,15,6,1507.041667,692.9580876
243,15,7,3134.833333,1763.409609
243,15,8,3313.541667,1677.464131
243,15,9,2085.541667,725.8057579
243,15,10,1620.5,388.2155385
243,15,11,1536.666667,312.6095866
243,15,12,1588.583333,327.8099816
243,15,13,1680.708333,324.5086559
243,15,14,1896.25,460.9716817
243,15,15,1997.791667,527.2920962
243,15,16,1902.083333,510.6336998
243,15,17,1870.875,496.6902029
243,15,18,1524.791667,373.1951324
243,15,19,1125.208333,230.668778
243,15,20,908.0416667,180.4249764
243,15,21,752.0833333,134.3467016
243,15,22,653,123.7286653
243,15,23,549.625,116.2941594
243,16,0,403.5833333,143.1897241
243,16,1,284,131.2720375
243,16,2,210.4166667,105.8049545
243,16,3,171.7916667,69.02361232
243,16,4,279.875,31.04318521
243,16,5,726.0416667,301.1829545
243,16,6,1428.208333,708.5254117
243,16,7,2987.416667,1823.78729
243,16,8,3109,1719.605086
243,16,9,1952.375,745.001594
243,16,10,1565.75,421.974989
243,16,11,1505.083333,344.16211
243,16,12,1548.458333,342.9343934
243,16,13,1653.25,372.8843217
243,16,14,1826.583333,473.349941
243,16,15,1926.791667,553.6866151
243,16,16,1845.75,538.314378
243,16,17,1764.541667,535.7974941
243,16,18,1466.5,403.9027003
243,16,19,1081.291667,265.3806911
243,16,20,865.2083333,195.2365297
243,16,21,715.375,159.5523119
243,16,22,629.25,125.7541598
243,16,23,546.9583333,143.8732773
243,17,0,389.7083333,141.2156781
243,17,1,273.7916667,133.1138706
243,17,2,198.1666667,110.716507
243,17,3,168.6666667,77.19521649
243,17,4,273.7083333,52.17735571
243,17,5,729.9166667,309.364976
243,17,6,1436.958333,702.7875849
243,17,7,3057.5,1789.555106
243,17,8,3160.291667,1685.776185
243,17,9,2007.75,733.0416828
243,17,10,1587.25,397.8937208
243,17,11,1499.125,336.5291269
243,17,12,1535.25,339.7952389
243,17,13,1659.125,371.8260828
243,17,14,1816.208333,478.0908572
243,17,15,1968.125,563.0851594
243,17,16,1886.291667,563.3020257
243,17,17,1776.833333,552.5277618
243,17,18,1457.666667,436.3959776
243,17,19,1091.75,293.2718356
243,17,20,876.0833333,204.3070827
243,17,21,748.8333333,169.9050033
243,17,22,660.9166667,157.2538564
243,17,23,540.625,163.8262103
243,18,0,386.9583333,147.5482174
243,18,1,269.5416667,134.5291238
243,18,2,201.2916667,118.1474683
243,18,3,168.1666667,81.46093578
243,18,4,275.25,52.34438635
243,18,5,741.4583333,296.6683083
243,18,6,1439.416667,648.3029295
243,18,7,2988.75,1693.649115
243,18,8,3162.333333,1562.080682
243,18,9,2054.083333,642.8350195
243,18,10,1616.833333,374.6962441
243,18,11,1535.208333,344.7387138
243,18,12,1613.291667,371.217091
243,18,13,1702.458333,377.8942777
243,18,14,1870.958333,443.4922164
243,18,15,1948.083333,540.551483
243,18,16,1856.25,517.6999509
243,18,17,1808.333333,525.4217078
243,18,18,1478.416667,406.8914946
243,18,19,1105.25,283.6463275
243,18,20,882.8333333,234.4790093
243,18,21,748.1666667,209.4941457
243,18,22,635.9583333,174.1504795
243,18,23,564.3333333,179.5152087
243,19,0,394.25,159.2321931
243,19,1,268.875,143.5113425
243,19,2,205.9583333,120.0193749
243,19,3,183.125,93.25155903
243,19,4,271.375,62.00197227
243,19,5,717.7083333,302.4993682
243,19,6,1387.583333,681.1470451
243,19,7,2847.541667,1782.739318
243,19,8,3025.708333,1683.028106
243,19,9,1997.375,685.8054492
243,19,10,1582.833333,356.515585
243,19,11,1533.458333,310.6853545
243,19,12,1594.625,320.0774108
243,19,13,1686.541667,346.5297502
243,19,14,1870.75,425.6821891
243,19,15,1959.916667,505.3603034
243,19,16,1880.166667,497.2805757
243,19,17,1799.541667,508.8101191
243,19,18,1473.541667,355.0152451
243,19,19,1106.5,226.9422451
243,19,20,888.1666667,178.9414932
243,19,21,742.5416667,157.1814181
243,19,22,638.0833333,143.4112107
243,19,23,544.25,134.1920266
243,20,0,378.2916667,129.8170884
243,20,1,259.6666667,119.2303823
243,20,2,188.2083333,98.451038
243,20,3,162.25,73.40432993
243,20,4,268.8333333,56.05018455
243,20,5,745.5,307.8171394
243,20,6,1448.5,698.8817776
243,20,7,3005.75,1766.304328
243,20,8,3190,1694.574488
243,20,9,2029.416667,743.8817646
243,20,10,1575.125,401.2048498
243,20,11,1536.541667,334.4472376
243,20,12,1557.708333,332.3630125
243,20,13,1664.083333,369.5616577
243,20,14,1848.125,486.6819614
243,20,15,1960.708333,588.1287554
243,20,16,1877.166667,572.6272531
243,20,17,1807.666667,561.1221418
243,20,18,1468.041667,402.0336866
243,20,19,1070.541667,241.62547
243,20,20,862.9166667,176.1237008
243,20,21,706.9166667,130.4613608
243,20,22,598.2083333,108.6065813
243,20,23,515.9583333,106.1313703
243,21,0,359.2083333,104.4942183
243,21,1,241.9166667,97.15067485
243,21,2,174.2083333,79.37745774
243,21,3,155.4166667,57.77762217
243,21,4,274.1666667,53.02966083
243,21,5,777.75,280.1943813
243,21,6,1509.625,624.399455
243,21,7,3041.458333,1557.919599
243,21,8,3291.208333,1465.784461
243,21,9,2105.625,639.6301114
243,21,10,1655.458333,372.766389
243,21,11,1580.666667,346.5359843
243,21,12,1613.416667,356.7423765
243,21,13,1695.958333,374.1216356
243,21,14,1891.291667,434.3837693
243,21,15,2011,496.9174544
243,21,16,1935.75,472.8117789
243,21,17,1858.5,478.9323271
243,21,18,1524.083333,359.9623068
243,21,19,1159.833333,260.0246923
243,21,20,922.125,208.5230281
243,21,21,742.5416667,165.7460024
243,21,22,625.7916667,117.965352
243,21,23,547.2083333,148.0810528
243,22,0,388.6666667,140.6431397
243,22,1,273.875,131.5992971
243,22,2,200.7916667,109.8690838
243,22,3,173.75,79.88211423
243,22,4,280,46.51787875
243,22,5,758.625,274.1300568
243,22,6,1450.375,606.6126773
243,22,7,2883,1515.543524
243,22,8,3127.75,1460.505608
243,22,9,2056.958333,624.9806591
243,22,10,1639.083333,345.5986509
243,22,11,1582.333333,329.9998243
243,22,12,1615.041667,333.7578501
243,22,13,1720.416667,347.4796105
243,22,14,1901.708333,443.2227312
243,22,15,2004,507.3278676
243,22,16,1876.541667,460.7782622
243,22,17,1818,456.1118284
243,22,18,1511.833333,355.1555283
243,22,19,1142.625,247.6847247
243,22,20,912.1666667,192.7877108
243,22,21,754.0833333,173.5160478
243,22,22,667.5416667,148.1714574
243,22,23,547.7083333,120.8335107
243,23,0,392.8333333,138.1151588
243,23,1,282.375,131.1861646
243,23,2,211.0416667,112.3045081
243,23,3,181.25,81.49539864
243,23,4,276.4583333,34.3548986
243,23,5,726.5833333,282.6781726
243,23,6,1373.708333,638.0942059
243,23,7,2742.291667,1604.237445
243,23,8,2929.083333,1565.179693
243,23,9,1935.041667,682.3282698
243,23,10,1569.5,396.1112053
243,23,11,1521.166667,336.2161141
243,23,12,1589.458333,338.8121166
243,23,13,1685.791667,352.6680887
243,23,14,1853.083333,457.1312167
243,23,15,1929.75,515.4987665
243,23,16,1831.541667,497.9629792
243,23,17,1756.625,491.8726251
243,23,18,1445.125,344.450831
243,23,19,1085.375,227.1607002
243,23,20,888.2916667,179.5619014
243,23,21,740.875,154.682652
243,23,22,644.125,149.254761
243,23,23,553.7916667,150.1306617
243,24,0,392.4166667,144.1216022
243,24,1,272.75,121.8289071
243,24,2,196.2916667,95.35310996
243,24,3,168.375,69.6106017
243,24,4,260.9583333,48.29391821
243,24,5,683.1666667,303.0998783
243,24,6,1335.333333,667.2448652
243,24,7,2634.708333,1685.442981
243,24,8,2833.541667,1638.616197
243,24,9,1876.583333,749.6030785
243,24,10,1494.166667,382.9655072
243,24,11,1461.25,331.4058657
243,24,12,1506.125,331.2779357
243,24,13,1593.083333,361.650554
243,24,14,1730,453.0013917
243,24,15,1854.791667,570.6412853
243,24,16,1782.166667,549.1707319
243,24,17,1723.125,549.1168651
243,24,18,1412.083333,415.3030236
243,24,19,1087.458333,263.396375
243,24,20,916.8333333,222.9900888
243,24,21,746.875,168.366658
243,24,22,649.7083333,162.8078299
243,24,23,561.2916667,183.9407937
243,25,0,399.125,171.0477463
243,25,1,296.5,165.9811409
243,25,2,211.125,132.1258664
243,25,3,181.75,95.73162214
243,25,4,265.0416667,51.58402109
243,25,5,682.25,302.6043837
243,25,6,1306.333333,677.9217389
243,25,7,2595.916667,1687.215326
243,25,8,2812.375,1658.831721
243,25,9,1868.125,780.0725336
243,25,10,1475.291667,431.1301104
243,25,11,1418.208333,375.6383528
243,25,12,1496.625,388.3424993
243,25,13,1558.458333,383.8238929
243,25,14,1711.375,478.0252688
243,25,15,1809.125,526.7359137
243,25,16,1717.916667,510.8138363
243,25,17,1657.208333,520.2503561
243,25,18,1374.666667,389.757524
243,25,19,1038.916667,252.4126912
243,25,20,843.4166667,196.650853
243,25,21,716.5416667,168.581545
243,25,22,621.9583333,147.4969356
243,25,23,536.4166667,133.0017707
243,26,0,380.75,146.9306994
243,26,1,272.9583333,139.2331417
243,26,2,197.9583333,111.4019277
243,26,3,172.5416667,90.87544231
243,26,4,261.2083333,59.19311003
243,26,5,682.3333333,302.8203179
243,26,6,1319.291667,675.2079537
243,26,7,2626.625,1734.673878
243,26,8,2828.5,1674.093083
243,26,9,1916.916667,738.982786
243,26,10,1566.375,380.1437729
243,26,11,1506.541667,310.1979703
243,26,12,1576.875,327.1792904
243,26,13,1662.708333,340.356013
243,26,14,1834.5,421.8450158
243,26,15,1893.166667,510.7459733
243,26,16,1806.708333,494.4684875
243,26,17,1735.458333,513.3487652
243,26,18,1425.833333,373.0940745
243,26,19,1057.875,219.7469518
243,26,20,858.9583333,175.9902367
243,26,21,726.625,156.5716429
243,26,22,618.25,131.8619997
243,26,23,531.75,135.9409239
243,27,0,379.875,143.3885911
243,27,1,258.1666667,124.6726729
243,27,2,187.125,108.9552411
243,27,3,164.9166667,75.340916
243,27,4,274.75,53.12024915
243,27,5,752.375,293.1427627
243,27,6,1460.5,655.5380797
243,27,7,2949.208333,1665.048373
243,27,8,3165.875,1611.572748
243,27,9,2017.083333,719.4857413
243,27,10,1586.166667,377.4547098
243,27,11,1490.666667,305.78092
243,27,12,1572.75,323.8956152
243,27,13,1667,337.2546451
243,27,14,1846.5,454.8674915
243,27,15,1967.958333,518.675611
